2.363128860460577130e+00
-5.663697024348884668e+00
-3.920127282990437223e+00
-8.317250414942156667e+00
6.698491542750428351e+00
-9.827234064176984418e+00
-1.185549611170595163e+01
-6.324234062517621879e-01
2.135343546714606688e+00
-7.277910586721978881e+00
-1.040194272111267892e+01
1.529917066836132733e+01
-9.134192273092898162e+00
-8.541299054279445357e+00
3.169661544334169179e+01
2.129489067086760201e+01
-8.617250414942157377e+00
-4.237578634660330579e-01
5.505777262699467656e+00
2.257623319210763313e+00
-8.080787454770257838e+00
1.626310018051491824e+01
-8.580638882499625808e+00
-4.513020501803889140e+00
2.005108529671223749e+01
-1.128078745477025713e+01
-1.016260289289249918e+01
2.427533969837674022e+01
-1.185549611170595163e+01
-4.152360330024067459e+00
-1.128078745477025713e+01
-1.128078745477025713e+01
1.575442444470559877e+01
1.340685530445353635e+01
1.743295249580105732e+00
2.419016926302509773e+01
5.144652557133458259e+00
-6.673680673583710643e+00
-7.163697024348883780e+00
2.334591372658682218e+01
2.377621543019508010e+00
-3.653295539106547807e+00
6.917768007927527663e+00
1.349974852326699093e+01
4.726467898686927072e+00
1.347056274847714263e+01
-2.655489956862634671e+00
1.288788321960205963e+01
2.078788321960206176e+01
1.649078280573708000e+01
1.390700299056229738e+01
1.001176151304067830e+01
2.757556839895958234e+00
1.105933065329274712e+01
3.116262615955998427e+01
2.604703088041876669e+00
-9.894835939926132085e+00
9.018890538772861731e+00
2.985793621599145808e+01
3.959330653292742142e+00
1.426794125165090321e+01
1.592322378750847633e+01
-1.180330085889911018e+01
2.423789032240396324e+00
1.719152541123211364e+01
-3.478025093979537630e+00
3.017014182425030810e+01
-8.880787454770256772e+00
-9.134192273092898162e+00
-1.128078745477025713e+01
5.379550710552679860e+00
-5.517364922199715416e+00
6.138806778865230740e+00
5.105777262699469077e+00
5.211783757586314181e+00
2.095565017256842921e+01
2.284397851552569136e+01
3.274983762782885321e+01
1.940719694070958212e+01
2.521631034434825835e+01
2.036152587326028396e+01
1.209306751749798536e+01
1.369907401238484113e+01
1.081410977174884991e+01
1.446055638115557684e+01
-6.159318538939982268e+00
1.185441909207373357e+01
1.011968700790498588e+01
5.464214617334253177e+00
2.092741699796951593e+01
1.914763705522945259e+01
-8.727234064176982997e+00
5.659235121314816652e+00
2.190237487128394633e+01
2.865573564339206314e+01
2.006083447046436419e+01
1.237621156255931965e+01
2.509628423723558655e+01
1.459416780379768497e+01
2.056785711248939919e+01
-1.128078745477025713e+01
1.716165666745527929e+01
1.405463535709235856e+01
3.617782537353551930e+00
2.360328253909848684e+01
8.293387084606607118e-01
1.370353840100580811e+01
1.653551558613212435e+01
1.830907276896671476e+01
1.086684096535120148e+01
4.554745367425493185e+01
1.629507547161223613e+01
1.485463535709236282e+01
2.887069474069104302e+01
1.690818874768563518e+01
1.822231683923509493e+01
2.216075033130285732e+01
1.670928903398533549e+01
6.570235641647123259e+00
6.259026836125169524e+00
2.433232320655666570e+01
3.716395340392160307e+01
-1.128078745477025713e+01
1.523375469896246770e+01
2.116973294074653822e+01
1.569507547161224181e+01
1.513687173433914523e+01
1.771521005804855520e+01
6.792360169458504515e+00
1.867595570065200405e+01
1.868196219553884774e+01
9.985960736311440655e+00
1.314731231088718744e+01
1.115820812244741234e+01
1.712741699796951522e+01
1.344061441320441830e+01
6.965314903633959887e+00
1.620719694070957928e+01
-7.510143633755610004e+00
-6.812871929533256043e+00
1.307214027873360962e+01
-6.519978710719804837e+00
1.070405694678500552e+01
-1.149483593992612995e+01
-9.827234064176982642e+00
1.109568901432422194e+01
2.203086523945230368e+01
1.350389608181047407e+01
9.021915566471008674e+00
1.393170016421372637e+01
2.026994920576515824e+01
9.553020341238322999e+00
1.280767401813130135e+01
1.292091657840217067e+01
8.031981570300622764e+00
9.958657126195664233e+00
2.122741699796952375e+01
3.905777262699468011e+00
2.007496389367594958e+01
1.360818874768563447e+01
-7.934175768146308982e+00
2.194053027404291356e+01
8.572847460238051553e+00
2.704703088041876313e+00
2.424923145301816518e+00
1.445454988626872961e+01
2.333452377915606490e+01
2.933870846066000126e-02
-3.611103062692120780e+00
5.171321398520802859e+00
-6.578025093979537274e+00
1.103012263395725867e+01
1.254591372658682502e+01
1.990928903398533478e+01
1.700719694070957644e+01
9.893067517497989627e+00
1.815364355011631048e+01
1.180069652114223189e+01
1.058932483863271301e+01
1.272121655293539888e+01
2.201639581517188304e+01
-8.627085491906351322e+00
8.819990825072565599e+00
-3.110258141013169109e+00
1.054287822922598394e+01
2.758097038856278971e+01
1.985573564339206598e+01
2.657006862198844743e+00
3.574102510965214208e+01
4.041035337431248209e+00
8.918868294227227267e+00
